Email Alumno;Nombre;Fecha;Calificacion;Asignatura
Alumno0@email.com;Actividad 01;2/11/22;2.0;asignatura0;
Alumno1@email.com;Actividad 01;25;-1.0;asignatura0;
Alumno0@email.com;Actividad 02;25;5.0;asignatura0;
Alumno5@email.com;Actividad 03;25;3.0;asignatura0;
Alumno3@email.com;Actividad 04;25;5.0;asignatura0;
Alumno0@email.com;Actividad 05;25;9.0;asignatura0;
Alumno1@email.com;Actividad 06;25;7.0;asignatura0;
Alumno1@email.com;Actividad 07;25;8.0;asignatura0;
Alumno0@email.com;Actividad 08;25;4.0;asignatura0;
Alumno0@email.com;Actividad 09;25;2.0;asignatura0;
Alumno0@email.com;Actividad 10;2/12/22;-1.0;asignatura0;
Alumno0@email.com;Actividad 02;2/3/22;-1.0;asignatura0;
Alumno1@email.com;Actividad 01;25;6.0;asignatura1;
Alumno0@email.com;Actividad 02;25;8.0;asignatura1;
Alumno3@email.com;Actividad 03;25;4.0;asignatura2;
Alumno2@email.com;Actividad 01;25;3.0;asignatura3;
Alumno0@email.com;Actividad 02;29;-1.0;asignatura3;
Alumno1@email.com;Actividad 03;29;-1.0;asignatura3;
Alumno2@email.com;Actividad 01;25;2.0;asignatura4;
Alumno2@email.com;Actividad 01;29;-1.0;asignatura5;
